phone model,phone price,phone image 
OPPO A3 6/128GB -White,"9,199.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi Note 12 Dual SIM 4G 128GB/8GB - Sunrise Gold,"11,500.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo Y73 - 128GB/8GB - Diamond Flare ,"9,605.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme C63 - 6.7 Inch 128GB/6GB 4G Mobile Phone - Jade Green,"6,628.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Poco C75 8/256GB -Black,"7,999.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Honor X6b - 6.5"" 128GB/6GB Dual SIM 4G Mobile Phone - Forest Green","6,325.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor X7C - 256GB/8GB - Midnight Black ,"8,979.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A15 - 6.5-inch 8GB/256GB Dual Sim 4G - Mobile Phone - Yellow,"9,340.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor هونر X7C - رامات 8 جيجا - 256 جيجا بايت - أبيض,"8,599.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi A3  - 6.7 Inches – Dual Sim 4G 64GB/3GB - Forest Green,"4,565.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung سامسونج جلاكسى A26 5G - رامات 6 جيجا - 128 جيجا بايت - أسود,"12,499.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo فيفو Y29 بشريحتين اتصال، 128 جيجابايت، 8 جيجا رام، شبكة الجيل الرابع - بني,"8,490.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor موبايل X9c بشريحتين اتصال، 256 جيجابايت، 12 جيجا رام، شبكة الجيل الخامس - ازرق,"18,704.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A05s Mobile Phone - 6.7 inches - Dual SIM 4G 128GB/6GB - Black,"6,600.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor هونر X7C - رامات 8 جيجا - 256 جيجا بايت - أسود,"8,599.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI ريدمي نوت 13 بشريحتين اتصال، 128 جيجابايت، 8 جيجا رام، شبكة الجيل الرابع - ازرق ايس,"8,609.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI XIAOMI Redmi Note 12 بشريحتي اتصال، 8 جيجا رام، 128 جيجا ذاكرة تخزين داخلية- اونيكس جراي,"8,099.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme هاتف C61 - شاشة 6.74 بوصة - 128 جيجابايت/4 جيجابايت رام - يدعم تقنية 4G - ثنائي الشريحة - أخضر داكن,"5,845.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi 13C Mobile Phone Dual SIM 4G 128GB/6GB - Clover Green,"6,077.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Samsung Galaxy A15- 6.5-inch 8ram / 256 GB ,  Dual Sim 4G Mobile Phone - LIGHT BLUE","9,999.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Tab A9 8.7 Inch Single SIM 4G 64GB/4GB - Tablet - Silver,"7,480.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI XIAOMI REDMI 12C 3GB RAM 64GB ROM Graphite Gray ,"5,850.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO Reno 13F - Dual SIM 4G 256GB/8GB Mobile Phone - Graphite Grey,"14,940.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Itel A50 ثنائي الشريحة، أزرق سماوي، 3+5 جيجابايت من ذاكرة الوصول العشوائي، 128 جيجابايت، 4G - إصدار الشرق الأوسط,"4,150.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo موبايل Y29 ثنائي الشريحة – 128 جيجابايت، 8 جيجابايت رام، 4G، بني,"8,443.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme هاتف نوت 60x - 6.74 بوصة، 64 جيجابايت - 3 جيجابايت، ثنائي الشريحة، 4G - اخضر,"4,689.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi A2 Plus - 64GB/3GB - Black ,"4,774.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo هاتف Y28 بشريحتي اتصال 4G، ذاكرة 128 جيجابايت/8 جيجابايت، اللون الأخضر العقيقي، شاشة 6.5 بوصة,"7,810.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A05s 4G - 64GB/4GB - Black ,"5,494.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Iku Iku A10s Dual Camera -64GB - 4GB RAM - 4G - MIDMIGHT BLACK + Free Mobile Holder,"4,300.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor X5b Plus - 6.56-inch 4GB/64GB Dual Sim 4G Mobile Phone - Midnight Black,"5,140.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A15 - 6GB RAM - 128GB - Light Blue,"8,777.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung هاتف Galaxy A16 بشريحتي اتصال 4G، ذاكرة 128 جيجابايت/4 جيجابايت، اللون الاسود الغامق، شاشة 6.7 بوصة,"7,502.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo هاتف Y29 ثنائي الشريحة، 8 جيجابايت، 256 جيجابايت رام، يدعم تقنية 4G LTE - بني,"9,432.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Girasole (Girasole) G30-2.4-inch Dual SIM Mobile Phone - Black, Earphone Free, 12 Months Warranty",599.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"XIAOMI Redmi Note 12 Dual SIM, 6GB RAM, 128GB ROM","8,333.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
IPRO  mobile A7 mini Black,489.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO Oppo A3x 4G - 64GB/4GB - Nebula Red,"5,717.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix انفنكس سمارت 8,"4,799.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo V30 Lite - 256GB/8GB - Breeze Green ,"10,095.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Apple iPhone 16 Plus شريحة واحدة 256 جيجا/ 8 جيجا - 6.7 بوصة - هاتف محمول 5G - أسود,"68,200.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI بوكو C75 بشريحتين اتصال، 128 جيجابايت، 6 جيجا رام، شبكة الجيل الرابع - ذهبي,"6,279.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Mi Redmi Note 13 - 6.67-inch 8GB/128GB Dual Sim 4G Mobile Phone - Ice Blue,"8,400.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A35 5G - 256GB/8GB - Awesome Navy,"18,900.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Motorola G35 ثنائي الشريحة 256 جيجا, 8 + 16جيجا رام, الجيل الخامس -اسود","8,333.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix Smart 8 - 6.6-Inch 64GB- 8GB (4+4GB RAM) - SHINY GOLD + حامل موبيل خشبي هدية,"5,300.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi XIAOMI 13C - 6.74-inch 8GB/256GB Dual Sim 4G Mobile Phone - Midnight Black,"7,200.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix Hot 30i Mobile Phone - 6.5 Inches - Dual SIM 4G 128GB/8GB - Diamond White,"5,255.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Samsung Galaxy A25 -6.5"" 128GB/6GB Dual SIM 5G Mobile Phone - Yellow","11,440.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO Oppo Reno13 F 4G - 256GB/8GB - Graphite Grey,"15,267.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme C61 - 6.7 Inch 128GB/4GB 4G Mobile Phone -Sparkle Gold,"5,790.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Itel A50 بشريحتي اتصال، لون أسود ضبابي، ذاكرة وصول عشوائي 3+5 جيجابايت، سعة تخزين 128 جيجابايت، دعم 4G - نسخة الشرق الأوسط.,"4,150.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo هاتف Y19s دوال شريحة 4G سعة 128GB/4GB - شاشة 6.68 بوصة باللون الفضي,"6,425.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Apple iPhone 16 Plus شريحة واحدة 256 جيجا/ 8 جيجا - 6.7 بوصة - هاتف محمول 5G - أبيض,"68,200.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO Oppo Reno13 F 5G - 256GB/12GB - Graphite Grey,"19,582.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Apple هاتف iPhone 16 Plus بشريحة واحدة 128 جيجا بايت/8 جيجا بايت - 6.7 بوصة 5G - أبيض,"62,700.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Apple iPhone 16 Single SIM 256GB/8GB -  6.1""  5G Mobile Phone - Black","62,700.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO Oppo A3x 4G - 64GB/4GB - Ocean Blue,"5,728.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi 12C - 128GB/6GB - Ocean Blue ,"6,003.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung هاتف Galaxy A16 بشريحتي اتصال 4G، ذاكرة 128 جيجابايت/6 جيجابايت، اللون الأخضر الفاتح، شاشة 6.7 بوصة,"8,167.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Tab A9 8.7 Inch Single SIM 4G 128GB/8GB -Tablet - Silver,"9,460.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi Note 13 - 128GB/6GB - Midnight Black ,"7,645.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor X8c 256GB/8GB 4F Dual SIM  Mobile Phone - Moonlight White,"12,310.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
IPRO  mobile A7 mini Black,489.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung هاتف Galaxy A16 بشريحتي اتصال 4G، ذاكرة 256 جيجابايت/8 جيجابايت، اللون الاسود الغامق، شاشة 6.7 بوصة,"9,872.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Spigen  Crystal Flex for iPhone 16 Pro Space Crystal,"1,390.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix Smart 9 - 6.7 بوصة - موبايل ثنائي الشريحة 4G 128 جيجا/4 جيجا - أخضر,"4,922.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo Y29 4G - 128GB/8GB - White,"8,494.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A06 - 64GB/4GB - Light Blue,"5,425.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung سامسونج جلاكسى M55 - رامات 8 جيجا - 256 جيجا بايت - أسود,"19,399.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"XIAOMI XIAOMI REDMI 14C-  12RAM (6GB+6 EXTENDED) /128GB Internal Storage camera 50 mp, Starry blue","7,749.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Vivo Y19s, 128GB, 6GB RAM, 4G LTE, Dual شريحة الاتصال - فضي","8,099.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Honor 200 - 6.7"" 512GB/12GB Dual SIM 5G Mobile Phone - Black","26,378.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix Hot 30i Mobile Phone - 6.5 Inches - Dual SIM 4G 128GB/8GB - Mirror Black,"5,255.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Darago D13  Dual SIM Mobile Phone - Black,677.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi 13 - موبايل ثنائي الشريحة 128 جيجا/8 جيجا - 6.79 بوصة - أزرق محيطي,"7,249.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A15 - 6.5-inch 8GB/256GB Dual Sim 4G - Mobile Phone - Blue Black,"9,444.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Iku Iku A10s Dual Camera -64GB - 4GB RAM - 4G - Ultra white + Free Mobile Holder,"4,300.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi Note 14 - 128GB/8GB - Midnight Black ,"9,482.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung MOBILE A15 4GB RAM 128GB ROM BLUE BLACK,"7,399.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Motorola موتورولا Moto G75 بشريحتين اتصال، 256 جيجابايت، 8 جيجا رام، شبكة الجيل الخامس - رمادي فحمى,"12,000.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI 12 - 6.79 Inch Dual SIM 4G 256GB/8GB - Mobile Phone- Polar Silver,"8,690.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor  X7c ثنائي الشريحة، أبيض، ذاكرة وصول عشوائي (RAM) سعة 8 ، وذاكرة سعة 256 جيجابايت، 4G - إصدار الشرق الأوسط,"8,799.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Honor X9c - 6.7"" 256GB/12GB Dual SIM 5G Mobile Phone - Jade Cyan","19,497.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO A3 - Dual SIM 4G 128GB/6GB Mobile Phone - Starlight White,"8,490.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme Note 60 شريحتين اتصال - 4G - 64 جيجابايت / 3 جيجابايت - أزرق بحري,"5,740.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Motorola Moto G85 - 6.67-inch 256GB/12GB Dual SIM 5G Mobile Phone - Olive Green,"14,010.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"realme C65 - 6.6"" 128GB/6GB Dual SIM 4G Mobile Phone - Black Milky Way","7,029.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Motorola G85 - 6.6 Inch 256GB/12GB Dual SIM 5G Mobile Phone - Cobalt Blue,"15,455.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI XIAOMI Redmi 12C - 6.71 بوصة - 4 جيجا بايت / 128 جيجا بايت ثنائي الشريحة 4G موبايل - رمادي,"5,999.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Lenovo Tab M10 HD- 10.1-inch 4GB/64GB Nano-SIM - Iron Gray,"8,870.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi 12C - 128GB/4GB - Grey ,"5,471.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor 200 (5G) - 256GB/12GB - Black ,"23,735.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Iku S1 1.8 Inches Display - 600 MAh Battery-Dark Blue,688.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi Note 14 - 128GB/6GB - Ocean Blue ,"9,264.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme C61 - هاتف محمول ثنائي الشريحة 4G بشاشة 6.7 بوصة وذاكرة داخلية 128 جيجابايت/4 جيجابايت - أخضر داكن,"5,793.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme هاتف نوت 60x - 6.74 بوصة، 64 جيجابايت - 3 جيجابايت، ثنائي الشريحة، 4G - أسود رخامي,"4,785.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung جهاز Galaxy Tab A9 بشريحة اتصال واحدة، شبكة 4G، مساحة تخزين 128 جيجابايت/8 جيجابايت - رمادي غرافيت، شاشة 8.7 إنش,"9,460.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor X6b - هاتف محمول 6.5 بوصة 256 جيجابايت/6 جيجابايت ثنائي الشريحة 4G - أخضر غابي,"7,150.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A06 - 6.7-inch 6GB/128GB Dual Sim 4G - Mobile Phone - Gold,"6,250.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A16 - 6.7-inch 4GB/128GB Dual Sim 4G - Mobile Phone - Light Green,"7,198.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI هاتف Poco C75 بشريحتي اتصال 4G، ذاكرة 256 جيجابايت/8 جيجابايت، اللون الأخضر، شاشة 6.7 بوصة,"6,930.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A16 4G - 256GB/8GB - Grey ,"9,990.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi 14C - 128GB/4GB - Dreamy Purple ,"5,975.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo هاتف Y29 ثنائي الشريحة، 128 جيجابايت، 8 جيجابايت رام، يدعم تقنية 4G LTE - بني,"8,360.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor 200 (5G) - 256GB/12GB - Moonlight White,"23,757.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Motorola G85 - 6.6 Inch 256GB/12GB Dual SIM 5G Mobile Phone - Olive green,"15,455.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"XIAOMI XIAOMI REDMI 12C-  6GB RAM +128GB Internal Storage , midnight black","7,800.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Itel 2160 Mobile Phone Dual SIM Mobile Phone, 2G - Blue","1,000.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung جالكسي A06 بشريحتين، 128 جيجا، رام 6 جيجا، شبكة 6G LTE - ذهبي,"6,299.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor X5b Plus - 128GB/4GB - Midnight Black ,"5,269.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix Hot 30i Mobile Phone - 6.6 Inches - Dual SIM 4G 128GB/8GB - Marigold,"5,255.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix Smart 8 - 6.6-Inch 64GB- 8GB (4+4GB RAM) - Crystal green + حامل موبيل خشبي هدية,"5,300.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO OPPO Reno12 F 5G - 256GB/12GB - Olive Green,"16,975.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
